area1173501700|10.330570214519518
area1173187100|13.618595138648244
area1173533400|13.523146165110562
area1333546800|16.586723284416657
area1173293600|12.400081851583648
area1173332400|18.4150004358786
area1173147600|8.33724691042447
area1173195300|12.409294969147581
area1173527900|12.93318587119651
area1494428200|8.829381542466932
area1481489500|8.745087794984991
area1093331500|22.10827017411461
area1267108400|15.068389004143782
area1173403400|16.95927685017188
area1173474200|20.31469020739196
area1195177500|10.94508732618221
area1390505700|7.492712248751388
area1173563400|21.102351975907176
area1209158200|20.76067026817454
area1173234100|16.30338979960144
area1173473100|17.601559747060232
area1173424700|8.331706897839497
area1173517300|13.072237819518332
area1173541301|8.30951665423241
area1088334400|21.365754804512136
area1173167200|8.354848419707295
area1173432900|12.745338850740898
area1166264901|14.543355347979915
area1480469601|8.964858406290336
area1016457800|14.024129156999475
area1173305100|21.4988189840822
area1173314400|10.691187695326935
area1173236300|19.815909176170273
area1500408400|9.465748496336975
area1092342200|21.255936611727584
area1268137100|17.91165633581344
area1472457300|14.743524297797908
area1173244501|21.767672646230924
area1128295000|16.27161997463641
area1164262500|11.592961404489344
area1173557400|20.299744675016132
area1173332900|12.87877830351847
area1173564000|11.865472710439704
area1173514000|11.240194756707561
area1173511300|21.214600554292723
area1107315300|19.933000206493073
area1488487000|16.662143830831344
area1173344700|10.475451100829419
area1173473900|12.326343901937996
area1105382000|12.34768492209746
area1173482600|10.190206626144066
area1481478100|17.092940854050408
area1173285700|7.900200526192743
area117328500|9.069473777518409
area1173517400|7.896787446510406
area1173383800|18.88074748344164
area1173313300|7.78436328061926
area1359527000|17.18303621017358
area1173462200|16.67104393953855
area1173285500|19.550876525178023
area1173285501|18.810842175193574
area1173551400|12.844510096561518
area1173187200|19.361829134951055
area1173392001|22.131964810533734
area1173187202|17.90555314775626
area1195207300|12.617487089638281
area1173293701|9.23014925859501
area1173293702|12.966794366893915
area1227594800|10.430919595465605
area1173195400|17.211629671101505
area1420475500|10.223405784455652
area1173594500|14.186284165536126
area1494428300|11.954446638469355
area1481478400|21.730843681995687
area117368600|15.56785758063651
area1154263700|19.694182509308703
area1173413100|13.760574977762623
area1396549401|15.444315968359092
area1173502300|17.9960111017765
area1173352900|9.841105734293008
area1407486300|7.525779226384046
area1209158300|18.32706374284671
area1354533600|18.862465141603717
area1189194400|21.240023997760755
area1076363900|15.706796326362262
area1088334500|19.60076264562663
area1488506000|12.554254306434084
area1166265000|19.085273422661746
area1173423900|9.587619514892234
area1356564300|19.243438296887433
area1268157100|14.083124368556561
area1173236400|10.339962665006755
area1430465201|17.42215208826654
area1173453200|12.377908913007431
area1016437700|19.23153750115831
area1173342900|10.354915986439904
area1173342901|19.35838817180347
area1173542400|8.662237681729353
area1173244600|19.049434754825352
area1112315000|19.81570953764838
area1488517600|11.395162045683206
area1221592400|10.932472851372811
area1173146300|18.755566104485247
area1173496300|11.250848041780106
area1290563100|19.696675805353944
area1173252800|18.376888969393743
area1481549600|12.454543053716144
area1481469400|9.746576058876114
area1068368100|14.503288858084598
area1273572700|8.338905751965967
area1107315400|7.785821973512557
area1173463500|7.71891708510706
area1173572300|9.34741277413219
area1173493300|21.172544278996206
area1173474000|12.297471099854176
area1428475000|10.858649150737314
area1173582500|16.680267992260497
area1192217300|14.700101440146074
area117328600|13.700439566687564
area1173432100|18.269418397677374
area1481559400|16.05827281891319
area1173383900|19.62970975230523
area1173176600|7.592027680362176
area117336800|14.848418096618698
area1112334800|17.834793591076142
area1173513800|16.448988632219848
area1173392100|18.013618517952498
area1007405300|13.862405398794387
area1173293800|14.540233461875875
area1173195900|21.38694502469871
area1192207000|17.454291399053144
area1173195500|20.288858304649747
area1411484400|14.673150357924847
area1410492200|8.697337894805987
area1081355000|12.023592923225234
area117318100|15.795975815599004
area1340533500|7.535208725705799
area1488505600|21.611124259988305
area1173404800|20.157926539747244
area1173424900|19.10805571089212
area1211145200|20.125164682336845
area1173484300|15.69480480161527
area1363517700|8.604402634293459
area117377800|8.657764033724725
area1481459500|13.458178319661268
area1173433100|13.481655653887568
area1173562100|13.461151799118326
area1268157200|12.958552186885413
area1173334801|10.713649490451362
area1173334802|11.658995800842096
area1194175400|21.301720981742314
area1173236500|16.98727741894422
area1173167600|7.916631555009006
area1173343000|7.572048495967198
area1173343001|17.904316839691276
area1173244700|18.537044515001764
area1475431200|17.0369633809958
area1034385200|11.481652587413013
area1471444100|16.719135178524848
area1173294400|20.744730978083723
area1173252900|13.084005373107757
area1173564200|15.068834928609768
area1082343900|9.352261279549285
area1173465900|15.803968921142154
area1173118500|7.931870401410333
area1004407600|10.75524060001976
area1480469300|14.954032027721631
area1173591000|21.628991097527
area1225590400|14.85447653421806
area117328700|16.182507878377454
area1400517100|9.30053059716692
area1173384000|17.25330217469954
area1466450400|20.48231740976409
area1173556900|19.70032860745291
area117336900|13.92697289803898
area1173285701|9.007304839559428
area1175235400|20.28787503061956
area1173314700|14.406875692963744
area1302569900|11.183197447286883
area1173293900|7.8164315907599695
area1173293901|13.773485863592214
area1173472300|7.486785933978056
area1173195600|20.9788052887562
area1166284600|13.216170329088799
area117328200|8.320207036875264
area1173506900|11.301509773910514
area1105331500|10.313053326308191
area1126304600|18.642096749779075
area1490416100|22.12522206777765
area1081355100|8.519639061006686
area1157265200|10.762849321806533
area1213148000|8.134655894863549
area1398496400|18.36700602399087
area1113312100|8.884843608783813
area1173572200|10.524933879068524
area1173425000|20.94919437192382
area1238583100|9.518165203095336
area117377900|17.961566169056127
area1173531501|10.911350365421882
area1173544300|15.32876800647458
area1173433200|16.822662022511015
area1488474600|14.050102467232913
area1173466300|10.301343510398299
area1173334900|7.9180415290892245
area1173236600|20.700454458035352
area1173118100|14.651601203376757
area1173343100|15.46708771084965
area1173244800|9.716808252595026
area1116321600|12.456720638259538
area1173146500|18.78661752244865
area1173463300|10.981111844211874
area1173253000|18.92303885111836
area1173393900|20.99043746490391
area1480449200|11.432952004835162
area1176226700|22.094700348167667
area1112325100|8.80351811458522
area1148275600|15.912668857872983
area1381506200|16.855692873521786
area1173415000|8.813695610698328
area1004407700|9.15589647162863
area1480469400|15.13565605780109
area1173157700|7.845663120995558
area1428474900|9.559867046106403
area117328800|7.721157788295109
area1173295600|20.002101886599966
area1173503400|18.22933400131575
area1173384100|10.40320740280807
area1400507301|15.473983387497075
area1173507200|21.186386847315756
area1173285800|20.139116034824145
area1023398000|13.865388699657322
area1385506700|9.784580950280096
area1173187500|8.568312125693835
area1405481200|16.68765127422559
area1077352200|7.743717082185386
area1195207600|12.167140277454163
area1173294001|22.190990447454812
area1173186700|8.76183648352499
area1173195700|9.229980094505084
area1173275900|17.370051472528644
area1291581600|8.41739776420642
area1173507000|12.299716832862394
area1173402100|20.75006023874332
area1173454300|13.734721337842856
area1236594200|12.771847253960502
area1192217100|8.277498082468664
area1081355200|8.85029418722078
area117386400|17.570062356342646
area1368519900|16.11028607328609
area1173416900|19.04862697628511
area1356554700|21.171256188003365
area1173506000|10.473488147098553
area1173497400|20.0727447536075
area1488505800|22.099315157154003
area1488455500|19.734605550321568
area1173425100|15.429044197801101
area132326900|16.924222695013448
area117378000|12.029263713881281
area1481559700|17.75572110260466
area1125305300|13.843613130210809
area1356554100|15.426087627307997
area117377600|16.435352434280965
area1173544100|15.310992616051625
area1173494400|15.707603378889551
area1173236700|11.987165165232138
area1173343200|21.7841364167823
area1173244900|16.983003042482043
area1173313000|20.550794033026637
area1488495200|12.325653668725435
area1173146600|15.874538487161924
area1182216700|7.651324145483264
area1173253100|17.202876512530302
area131337200|16.536556955214593
area1173343400|13.138122052983089
area1488467100|10.579063638416416
area1148275700|9.199911753841848
area1173343401|16.774695585283734
area134417400|21.09515045585138
area1488463700|8.906627955559296
area1480469500|19.566211708213466
area1173504200|12.234030551437709
area1312550200|7.658540468874468
area1248128000|19.81426102009663
area1173516800|8.436558600018365
area1432489400|15.963536819617826
area117328900|9.979327774924824
area1488464100|15.708360130118407
area1246137800|11.50781093469914
area1173384200|20.182937839699843
area1481469100|21.834544938693355
area1481509900|11.127760208207736
area1173503600|8.120079212426575
area1173187600|21.48402888193799
area1173392401|11.193133999092193
area1073351700|15.246824464846922
area1173195800|13.614565084011092
area1173520900|20.470140525872726
area1173507100|16.821052500019334
area1335543000|17.587909015047995
area1310569800|9.509143133693707
area1124302000|8.705494634165975
area1173482400|13.124555454576285
area1173515300|10.506378898621644
area1173562200|19.414413769049723
area1173417000|20.18784030333215
area1481508700|14.7710645141829
area1170246700|14.878461607031994
area1173425200|18.236675592014084
area1173422600|20.36663339963038
area1173595200|14.044207199784989
area1157275300|17.76207566338965
area117378100|20.689242223247334
area1256117500|19.295275359493935
area1173433400|21.661859548149316
area1434475700|9.225748574700757
area1105341500|16.388189841043307
area1105341501|15.292681902620377
area1084353600|15.808919532845437
area1488476000|21.81422650378647
area1335533000|20.315426925590256
area1481489100|10.67954785033071
area1080364100|16.60731908286213
area1173343301|17.499421624664166
area1173245000|10.601285576282212
area1173324300|8.236375721322455
area1173146700|14.704722310984224
area1173253200|14.254900750014844
area1173253201|19.978078573198058
area1481498601|15.939163626218868
area1046383700|12.092696075398777
area1173466200|16.956926644977184
area1074374500|8.34417357478282
area1173572700|21.553571003116257
area1051378400|13.959420689121849
area1488456800|22.15339102563686
area1481450000|19.77441164324929
area1248128100|13.632592349384023
area1488465000|17.27419324150095
area1173363900|18.61339520831163
area1173384300|20.830347636566792
area1017395700|8.35885087138649
area1058378000|18.123250143957726
area1435479100|13.88554538121574
area1481510000|11.138241409307419
area117307500|12.334436858065441
area1173392500|11.638719487300218
area1173513500|15.98712029192459
area1173294200|10.180939132697688
area1173332500|22.103931393487972
area1498418300|12.243144563372313
area1356594800|13.10997102193868
area1173302400|20.7495512032998
area1173265600|21.16310206419553
area1488443100|13.33337257972816
area1173515400|19.986156509590092
area1163265900|16.307855248773173
area1035381900|12.705031536840396
area1173417101|9.2503330813851
area1170246800|13.245854092786512
area1241125400|20.05467983853046
area1173425300|20.363309430987584
area117378200|16.8431532773863
area1173372100|10.152494891701542
area1497417100|14.87560357919212
area1173507500|16.236358980994876
area1181215900|11.370444716379266
area1291561500|16.95741373837873
area1105341600|10.911572078688613
area117386401|15.711580513994168
area1488424100|11.564501183773668
area1481569800|19.784974304225994
area1080364200|20.311593253185734
area1484431900|19.482592756640724
area1173343402|8.904946102562025
area1173245100|10.985980243396964
area1173146800|9.651028102321758
area1195187400|18.057875479506233
area1173253300|16.520057691634825
area1173253301|12.55807448608385
area1021398200|21.875849090914983
area1173411700|14.412428598857392
area1172237500|12.865128079421673
area1173501500|11.82935701453663
area1173572800|19.667271670948576
area1173344800|14.106613408657509
area1488456900|13.283992014493577
area1049386000|9.625564163185379
area1356554400|9.55162507927459
area1173482700|13.712534031723925
area1488465100|12.823274610343994
area1446470000|16.56333210672424
area1173384400|9.588828711797206
area1173313400|14.995518817334155
area1387506900|14.723113971684896
area1396529800|8.778343679064776
area1432499500|18.53048051399722
area1173392600|9.514314953727471
area1173392601|12.89448213704571
area1396539200|11.187122435281294
area1016417500|9.206874116676413
area1173294301|20.6399235939992
area1173294302|19.063199175527334
area1089332000|7.892556262020088
area1498418400|11.083432334807306
area1173486800|18.647201435835758
area1173302500|14.579338968118938
area1173215100|10.703470323595852
area1481529800|8.363768355684646
area1173515500|8.603702811660254
area1035382000|20.14162792064452
area1173353000|19.180942592944962
area1233136200|10.536834917849001
area1488506100|12.328039398058786
area1173492500|19.21153518242195
area1356544300|19.579030878589247
area1173425400|11.82336043606306
area117378300|20.141873972831114
area1105351700|15.065372574055516
area1026387200|19.18685724410938
area1061398400|19.310790632332697
area1105341700|14.447292666474091
area1488424200|10.368308632184352
area1050374700|12.650936145150279
area1173343500|9.968648809697088
area1173443400|18.660078597094508
area1173495000|17.326199088607975
area1173146900|12.92725700054178
area1173494600|15.85466548088916
area1481549700|19.318098874530655
area1173486500|19.117876313682157
area1021398300|8.8832082406509
area1172237600|16.85792054970733
area1475441200|10.25611127738626
area1173541300|8.821048056144654
area1441464500|8.415807942073265
area1173572900|14.09136938634113
area1067388200|11.269550233289594
area1173294300|17.764135610326868
area1408486700|22.015588768508557
area1173483500|12.440984980264417
area1488465200|22.051682498785308
area1173534600|18.674150565000062
area1180215500|18.191550493011203
area1400507100|21.130699658618525
area117337400|12.513178437197485
area1062363700|13.414001663498379
area1173392700|20.653366849001202
area1481499700|8.735048112155475
area1173256000|15.0713328354155
area1173196000|19.63794133591891
area1173196100|18.735951398658948
area1041375200|15.628448031171505
area1173434400|19.58299756278757
area1173302600|13.34638566221299
area1410492300|7.594581518916717
area1173523600|8.701086625027019
area1173492800|21.35305890823397
area1173554000|17.7351220607174
area1173515600|19.27217938868319
area1488454200|17.765583766575077
area1238593100|13.954375447338656
area1174236500|15.197524352137798
area1173117700|14.998299259648597
area1173167700|15.70087122959822
area1173507300|14.453688999427209
area1356544100|11.875153767567298
area1173425500|10.637220977476858
area1481479500|16.818463163360043
area117378400|21.514364991421846
area1481459600|11.168295667144
area1488496300|15.901375418316825
area1246137700|20.792318473709887
area1173563700|22.15837852693009
area1105341800|8.526178017660932
area1173373500|7.57951249871204
area1488424300|16.03553066947049
area1481478900|8.07225811888347
area1173517600|12.64041321353994
area1173343600|10.871806272216178
area1173511400|13.248426267709153
area1291571600|16.07701654086891
area1173157800|10.712269406226294
area1132285300|21.98994054648557
area117357801|11.331374605714734
area1173147000|8.298547478300051
area1173444500|16.348233200691812
area117308600|15.879552351862248
area134917500|11.147570854062451
area117397800|15.988206116972297
area1117315400|13.4793674158316
area1125305200|8.368304153047402
area1173466500|15.715799151002582
area1173573000|20.93891304393866
area1173244000|21.176767436647108
area1067388300|19.06621410058865
area1067388301|13.136936328609115
area1173165900|7.590153811939808
area1488444200|21.376738439754238
area1088384400|8.908223822119773
area117397400|14.986076130346
area1002406900|22.140419649124958
area1488465300|12.25010084645399
area1356574101|15.660882626742268
area1356574102|21.167996821171556
area1173384600|19.9736422339604
area1264108100|11.365322126691815
area1173465500|15.449063025378106
area1400507300|15.035082922115446
area1147276700|20.84905271984016
area117337501|9.8430828601456
area1173392800|12.587505598230758
area1268137200|18.929159968068294
area1481569900|20.026507897939144
area1016417700|8.590211396452666
area1016417701|8.49471959701922
area1173196200|9.807687505574453
area1173452700|21.234096300267264
area1027398100|8.597468907355047
area1129292500|14.120584021283861
area1173551700|10.703587243360525
area1173590600|22.04580166756827
area1122315700|13.673179824035554
area1173106101|10.657327356142726
area1174236600|19.650678140601258
area1173216500|11.36270149758742
area1173594800|22.12707876387168
area1488506300|19.071203225859954
area117307200|19.45762605808979
area1173235000|12.287631527652728
area126897600|18.047151242331037
area1268176800|10.089861304638186
area1173543900|21.40072872427448
area1072360900|8.703565506785026
area1173456801|7.481522225944358
area1166265800|8.316929754540617
area1167245900|21.157228490267475
area1173502600|19.200549003356166
area1133283000|10.941946662062477
area1318554600|7.924047217561444
area1173591800|14.087828568875917
area1131285600|12.894962610970506
area1105361800|17.911738960157834
area1173343700|18.178566763407126
area1051378300|19.96504842949505
area1016457700|8.747753393840911
area1488443300|11.079393278399591
area1173147100|8.090080466047594
area1173253600|13.583078993166323
area1061368400|8.615972812273519
area1173564900|15.038223437165762
area1173466600|13.711605937638367
area1381506300|20.280343089885076
area1215147500|12.416613880765626
area1173496600|16.767253753075774
area1252118000|21.57611741819566
area1199167400|19.877850221377848
area1481469700|15.411486230205231
area1181215800|9.832638223890592
area1488465400|18.66374001994657
area1481519700|17.1526931438334
area1173315200|20.801283689454483
area1173384700|21.550970504233902
area1173394000|12.850335379632721
area1501415900|18.14503618233014
area117337600|17.871614577719207
area117337601|21.13188634551103
area1173392900|12.949308398570961
area1173392901|18.976542542227147
area1388504600|19.90364226022415
area1173294600|19.315128804509005
area1168246700|17.1716628053703
area1173196300|11.260857087041849
area1261580900|14.153823843946444
area1173302800|19.965998334191596
area1173402200|15.982084200706105
area1481509800|22.03941312279077
area1173204500|9.104979528345746
area1163255800|12.911035326710937
area1481519600|10.46987173478922
area1173106200|7.638046183536152
area1173106201|9.872064117723005
area1184217500|19.843174751769084
area1404481200|9.30221856842787
area1174236700|17.94853089876838
area1173533700|18.880126306914672
area1488506400|10.567450040411963
area1173473200|15.218457953935127
area1033381700|20.42624647022234
area128368300|20.9683246998792
area126897700|22.06212887813813
area1173487600|12.682860528094768
area1072361000|14.857502526029805
area1173433900|21.390366387876636
area1481549900|17.36067416101917
area1173485000|7.438186189156668
area1173392200|19.2087564300022
area1173442100|12.379758563777097
area1173484600|10.352365567909837
area1219135300|13.859972014271838
area1173343801|17.4084311549942
area1268107400|8.780639560715011
area1173573800|16.072121496274306
area1173245500|14.785021131094716
area1173147200|8.713265491142781
area1173205600|17.33691995522097
area1173484400|17.50017324720915
area1173253700|20.973233108815446
area1173253701|18.17788890644787
area1173392400|10.643412154415824
area1488495201|9.340981968734072
area1173565000|21.190175515405905
area1348549900|13.352759867587384
area1173481600|8.03947979314821
area1173466700|15.494863292275813
area1488474200|13.166312241259249
area1070373900|21.251711673508776
area1215147600|16.13459484411936
area1049366100|13.741005637103566
area1088384600|12.003047007621607
area1173516900|15.739508829606834
area1488465500|8.38057127951483
area1261580901|14.141126659812977
area1173384800|18.167996039341972
area1173245200|16.62657444543639
area117337700|21.451017000300716
area1278572800|14.782669832437335
area1173393000|20.44784784247598
area1173383100|16.749095408294007
area1173294700|11.080505490217439
area1488497400|16.35652482755495
area1173475600|20.818240144079198
area1173196400|20.67461688685407
area1173521000|14.183195390082282
area1173564800|18.964870755988198
area1173302900|7.500505350075733
area1173594700|9.923355730730343
area1173204600|14.453232566784049
area1480449300|8.2277456446881
area1173515900|18.048598083226832
area1173515901|13.700666478395448
area1480449301|22.21690672580212
area1158262400|15.425541679998322
area1173284800|7.4921011591232425
area1488506500|8.034732305477856
area1480449100|11.113874360520247
area133038700|12.199245147622353
area1173515700|9.732319956654745
area117378700|17.8139231197819
area1173434000|11.310590627100241
area1434475800|17.87753750926446
area1016407700|14.7220729822137
area1481488800|11.963322869252277
area117386900|13.646635030734664
area1173342500|13.163961227157667
area1173442200|14.437803678768823
area1173186500|14.521647131007867
area1173423500|10.917164436400675
area1173343900|11.744490244794122
area1396559600|10.955949165010285
area1356564500|17.476329878423428
area1166285600|19.268987444119002
area1173245600|8.655523009495415
area1173426800|13.303708740312828
area1173527500|15.484514961328031
area1173147300|22.022651184431023
area1035392000|21.8931487142116
area1173426801|9.956380337947483
area1173253800|14.661802180956741
area117308700|11.84063719721014
area1481439700|19.11778060340522
area1173516100|21.34772271882584
area1016447800|20.577932425755822
area1173466800|20.190772546340572
area1114310600|10.186861655474903
area1215147700|19.704945131398016
area1308559700|12.045257260049961
area1173463600|17.551292591992976
area1173475000|8.814695545059566
area1377514100|15.686453484674463
area1173552800|10.774800296802638
area1088384700|21.027847286043034
area1488465600|7.864841027121551
area1207156000|16.976967344686418
area1204165000|10.868665786601072
area1356575000|12.612364365984398
area1173384900|11.919523261151076
area1173491400|17.595601452270305
area130148300|10.740189983627989
area1181225900|17.31441987961665
area1173393100|8.962942610720086
area1435469300|18.023841386657466
area1473443900|9.540607390532571
area1173294800|14.253495144178466
area1173332600|16.567350230449804
area1173196500|14.824416695009788
area1173303000|8.981419622319482
area117316900|12.57288454281819
area1105351900|16.04144402625594
area130158300|11.579568279041464
area1173546800|14.1637148138296
area1173106400|15.539776496377971
area1173403600|8.294710606695515
area1173411500|9.930154628505843
area1432489700|8.431056218399187
area1488506600|18.48821581860697
area117387900|8.06506060748558
area1265115800|17.6339087677404
area1173425900|13.188780899984467
area1184227600|21.099192327977498
area1404491300|20.198341424422733
area1173532400|10.140981534567198
area1488457000|15.738973295786614
area1173434100|12.673320301608777
area1067388201|8.986742958922008
area117387000|18.314487264090396
area117387001|11.020835835910692
area1316550100|11.845858762510675
area1152265400|20.901766286695793
area1173442300|12.046748671403119
area1173137900|12.982268697312556
area1173344000|15.783034181264686
area1173443200|7.830502137709988
area1396549600|19.39830190425362
area1173245700|19.935392592270222
area1173147400|15.492794051761901
area1173273900|21.234406112887445
area1173494700|11.792358680764261
area1173253900|20.398894651850117
area1369518400|21.848700888123165
area1173411800|20.059190755746357
area1173224100|9.484900528415682
area1173466900|10.860652985059097
area1173537800|10.922691518950549
area1173411801|12.30861919565244
area1483435800|9.262813101762612
area1174266500|9.060749912309372
area1173475100|10.678886854561544
area1173491700|16.97981278448674
area1378508100|20.3207478912747
area1173482800|12.421911123509993
area1488465700|18.334375879547725
area1173445600|10.205516230602674
area1173385000|15.218890626469875
area1173385001|18.25328493982524
area1123315500|16.333230664009633
area1173393200|9.650145467619792
area1459454600|12.57060868808626
area1173294900|14.453250065715439
area1087354700|20.45848306587891
area1173196600|16.399681949737715
area1173384500|20.739117717231622
area1173531800|8.783209149171345
area1502416700|14.535476552643
area1481489600|18.723099864685285
area1173204800|9.597877913087132
area1481439200|15.122335762789088
area1173106500|16.202611726153187
area1060368200|16.425770326924365
area1173353100|21.623970050829787
area1356524100|19.35115993189742
area1488506700|11.81535972735716
area1173426000|21.049261939892858
area1387507000|12.083536941486587
area1173521500|10.199258703308997
area1267118300|14.879055524534294
area1166255600|14.338003945842036
area1481508800|16.385609491003418
area1173571900|14.001360183461065
area1173434200|15.529113182958678
area1451454300|9.252832452330816
area1173382000|19.51201519971726
area1173442400|20.12902587703401
area1050374800|19.070049143497716
area1173344100|15.925389876974648
area1481498900|8.381681367664552
area1488464600|20.019735402550243
area1116311400|8.892905006579957
area1173495100|17.726346823566224
area1173344400|8.635351850695542
area1173352300|17.78707648360008
area1075354100|20.694213659718496
area1173433600|20.414437671815207
area1356584600|10.266976433143533
area1076383600|20.087194236320933
area1173522800|14.674182775587283
area1356574600|13.328366961821345
area1079357300|21.459294377842983
area1156263800|9.427681559036772
area1173463700|19.858668845466607
area1326559100|9.833346399464332
area1033381600|15.716831841533647
area1173475200|9.105499388990737
area1016417600|22.152572306991566
area1173528000|16.51787982871048
area1016457900|14.953065437476171
area1020391300|10.905439290623228
area1205165300|21.60379696747916
area1488465800|16.42556561321554
area117356900|21.490111709863644
area1094332300|10.07451294473441
area1173385101|15.44155304783499
area1173562900|19.47527975095986
area1123315600|17.85887730378446
area1173263000|9.950015067522585
area1173537100|18.689624696100775
area1173393300|15.045073169720538
area1173295000|7.437691039426086
area1488485700|19.67107053524506
area1173196700|19.893346956853122
area1481489900|17.505464072304164
area1502416800|12.72459514271771
area1173334000|12.673225212391387
area1173204900|13.108417509169687
area1452453800|21.984538735784355
area117318300|16.3192158939422
area1150275500|16.837830944929394
area1067398400|9.134849474506435
area1488506800|19.88776965735518
area1173507400|18.754287582551054
area1173107900|9.326258666628597
area1431474100|12.325784767127598
area1488443400|21.18442876236649
area1173532600|21.184973401804083
area1481459700|17.170645711026037
area1173434300|14.202930118659154
area1287569900|15.132468997945995
area1173517900|8.680178614213993
area1451454400|13.213367600862922
area1173332300|20.707179493239323
area1173442500|19.226585337180836
area1013395400|20.515980119894934
area1173511500|21.550188902417347
area1488433100|11.291629720994173
area1209148200|11.081373907442956
area1228135500|9.362518655662953
area1173444600|7.975773632644894
area1173527400|10.052223426651405
area1381516200|12.041604076185301
area1173254100|21.94362248259591
area1328554200|7.751878911999009
area1079357400|11.823169254219764
area1481499300|14.843109044184185
area1180225500|18.72514852116201
area117388000|8.143036313560332
area1334536500|16.939962278928327
area1326559200|13.212260303763163
area1109310800|22.199739613993533
area1173594000|13.321266853851629
area1173475300|9.770651677221077
area1173234200|22.185530428144236
area1383501800|9.678685229246753
area117397500|10.315016143840081
area1488465900|20.249150303252936
area1173412600|8.892019816434019
area1027388000|16.336953833877214
area1173385200|21.56082048891545
area1173484200|22.169404399541758
area1356564800|11.139607976861
area1123315700|11.684363149362035
area117338900|12.77490400485003
area1173393400|21.57546597081126
area1173314900|10.233969522979752
area1173295100|16.39480734781486
area1469444100|13.47757610210727
area1173196800|13.170509552695133
area1166284800|17.856666649400534
area1356564200|14.821972161698291
area1173303300|8.642338177992524
area1356544001|20.191226568481213
area1173205000|15.232780871250647
area1173590700|11.909686196416626
area1173106700|9.304323230149556
area1356544002|17.001823834967688
area1173541900|10.396643736719927
area1432490000|17.515081486335937
area1488506200|7.5026032066339
area1488506900|11.18922649001751
area1173495800|16.81230394433097
area1268176900|13.072865463076022
area1173532700|12.035417680935797
area1173225200|8.879324278643878
area1396540000|9.570244163142194
area1001402400|9.061286968876283
area1167246000|21.031223398410116
area117387300|11.25490418170065
area1396539700|13.366357148463438
area1166274600|14.152250642469578
area1173118300|18.467290007804106
area1173582000|16.180146347605824
area1173344300|9.958398202239113
area1396539400|20.54149479026446
area1173246000|19.769255833696764
area1188206600|17.961034029502063
area1173147700|15.498216888243295
area1173254200|8.491647373576512
area1173394100|14.533310104704277
area1481509000|14.241779515946153
area1173467200|19.097743967370363
area1173443700|18.19969770899976
area1334546500|12.360498586001935
area1173522900|19.303072041535625
area1058377800|16.45391014766916
area1500428300|12.666932663451481
area1173581900|13.804634885092808
area1488466000|19.42695262826248
area1399497400|22.059052585789694
area1481459900|13.514722507440501
area1173590100|15.42744901199444
area1173590101|13.076736904235856
area1356584800|12.755000537387986
area1481549100|11.63498665169158
area117338200|8.131936696565926
area1173126500|21.894388365871645
area1461465200|18.693780088481475
area1127294900|14.269408481039815
area1110315100|20.96509678383141
area1268117600|19.414023452820185
area1481488400|9.370897603772187
area1396579801|15.65213212408803
area1480469700|9.375379501271976
area1429477100|17.64509904882681
area1173465800|12.57595837194367
area1173303400|11.273282813556728
area1173303401|21.306933974230205
area1173205100|20.564568617824474
area1173106800|14.593918735833318
area1177226600|20.602890010549284
area1488507000|9.720079786221872
area1363527700|8.441651031805248
area1173523900|19.402023260474508
area1488515200|9.12337968921199
area1324548800|18.330362946906398
area1173552500|15.534868486170858
area135508100|17.97179523034151
area1230592900|20.420804825631844
area1173118000|9.508110675572906
area117387400|15.730258984646163
area1173441900|21.188782331176046
area130735800|8.553896967748772
area1166274700|21.802018205088384
area1268166800|16.518670108087363
area1268166801|8.930342252907394
area1173246100|12.864283254967155
area1173474800|10.266098306956302
area1173147800|10.480416045005772
area1173205700|14.382954940617486
area1173352602|10.978333090365824
area1173254300|15.446714993774481
area1204165200|8.715257216484169
area1054372000|10.31816866554941
area1054372001|14.136699158232151
area1162263400|10.420778695241475
area1173382600|12.326671736002176
area1173471800|13.707600818121659
area1334546600|9.37368442983463
area1488463900|17.985499940854545
area1058377900|16.649252648530197
area1261580800|13.687544167292335
area1173517000|16.264102154144563
area1488466100|9.825062435191631
area1192227000|20.126305365305527
area1173245300|11.33789845658957
area1481488000|15.267923983611318
area117338300|16.597956821526864
area1173266000|19.660185937729484
area1173393600|13.09227384641143
area1184237600|9.049914615406326
area1173295300|19.601686311839508
area1184237601|8.233937168313407
area1173197000|14.812087343527597
area1501405900|10.177059893843392
area1173506400|11.437254438206018
area1173303500|12.201676370150569
area1481489000|13.192512103071916
area1173555000|19.05591947149494
area1173205200|19.1555198429563
area1157275000|13.551496462664561
area1178226900|17.041806336931508
area1024395300|8.866299910894904
area1217147100|7.718677266605313
area1488484600|17.23075077883373
area1396509700|14.815483820222317
area132526800|15.604100742990902
area1173552000|9.698915415214946
area1488515300|12.81451953022922
area1173434600|18.640980567965748
area1173505900|17.56367698465184
area117387500|20.95199083507798
area1166274800|13.905013133759219
area1173186600|8.059587895969786
area1488497500|11.746908127051803
area1268166900|19.050186398471368
area1173246200|14.478833588921333
area1233126100|21.13843310298582
area1173502900|10.83635080428844
area1173147900|8.058473363510922
area1381506400|18.98389575798954
area1328544300|14.32261525756195
area1076384000|11.913128241322035
area117308800|20.495075836466693
area1128304900|16.965575419698435
area1173467400|18.864960531908665
area1173497900|10.849968638816598
area1173573900|18.395140870009513
